"","Estimate","Std. Error","t value","Pr(>|t|)"
"(Intercept)","0.06597981","0.27932511","0.2362115","0.815"
"meandegC","0.01622592","0.01216652","1.3336534","0.193"
"meanVW","0.48671002","0.23395342","2.0803714","0.047"
"Month.L","0.06237414","0.02439825","2.5565007","0.017"
