"PitID","Month","Year","DataType","YearMonth","sensor","LUType","N","measurement","sd","se","ci","sampledepth"
"C2","Jan",2015,"degC","2015-1","tc_e_Avg.1.","Forest",75,21.4714666666667,0.590528149621587,0.068188317229615,0.135868187943203,0
"C2","Jan",2015,"degC","2015-1","tc_e_Avg.2.","Forest",75,23.8476,0.878908782894248,0.101487644479424,0.202218545848712,15
"C2","Jan",2015,"degC","2015-1","tc_e_Avg.3.","Forest",75,18.1704,0.286386810809097,0.0330691004625981,0.0658916210182346,40
"C2","Jan",2015,"degC","2015-1","tc_e_Avg.4.","Forest",75,24.1581333333333,0.328677502882234,0.0379524089531263,0.0756218255859985,75
"C2","Jan",2015,"degC","2015-1","tc_e_Avg.5.","Forest",75,22.3512,0.0783436642602943,0.00904634712999652,0.0180252401290233,150
"C2","Jan",2015,"degC","2015-1","tc_e_Avg.6.","Forest",75,23.5241333333333,0.122795075758886,0.0141791540089107,0.0282525810876236,250
"C2","Jan",2015,"degC","2015-1","tc_e_Avg.7.","Forest",75,25.2630666666667,0.118879604475958,0.0137270343290702,0.0273517129605141,350
"C2","Jan",2015,"degC","2015-1","tc_e_Avg.8.","Forest",75,26.2450666666667,0.0910356825398452,0.0105118951640482,0.0209454083311481,450
"C2","Jan",2015,"VW","2015-1","VW_Avg.1.","Forest",75,0.235709333333333,0.0159444828493537,0.00184111029303274,0.00366849233829305,0
"C2","Jan",2015,"VW","2015-1","VW_Avg.2.","Forest",75,0.244784,0.00441817621661711,0.000510167045598218,0.0010165300281624,30
"C2","Jan",2015,"VW","2015-1","VW_Avg.3.","Forest",75,0.247753333333333,0.00294156298467206,0.000339662436207731,0.000676792177823022,50
"C2","Jan",2015,"VW","2015-1","VW_Avg.4.","Forest",75,0.24812,0.00226118839838103,0.00026109954609875,0.000520252202173757,100
"C2","Jan",2015,"VW","2015-1","VW_Avg.5.","Forest",75,0.246942666666667,0.00185014048650902,0.000213635821584921,0.000425678666636669,200
"C2","Jan",2015,"VW","2015-1","VW_Avg.6.","Forest",75,0.245412,0.00160808430597874,0.000185685581387288,0.00036998659734213,300
"C2","Feb",2014,"degC","2014-2","tc_e_Avg.1.","Forest",25,22.6288,0.457669094433959,0.0915338188867918,0.18891651714077,0
