"pitID","sampledepth","SampleDate","LUtype","LUname","color.use","Month","N","meanN2Oppm","sdN2Oppm","seN2Oppm","ciN2Oppm","meanCO2ppm","sdCO2ppm","seCO2ppm","ciCO2ppm","meanCH4ppm","sdCH4ppm","seCH4ppm","ciCH4ppm"
"C2",15,"2014-02-26","F","Forest","darkgreen","Feb",1,0.453043956407233,NA,NA,NA,10472.1402200761,NA,NA,NA,0.663358494513274,NA,NA,NA
"C2",40,"2014-02-26","F","Forest","darkgreen","Feb",1,0.42448240200994,NA,NA,NA,10233.1658513301,NA,NA,NA,0.383298777141215,NA,NA,NA
"C2",75,"2014-02-26","F","Forest","darkgreen","Feb",1,0.471320554496468,NA,NA,NA,13730.3441655141,NA,NA,NA,0.410267240332105,NA,NA,NA
"C2",150,"2014-02-26","F","Forest","darkgreen","Feb",1,0.592579560105346,NA,NA,NA,15325.1282551955,NA,NA,NA,0.442102193121351,NA,NA,NA
"C2",250,"2014-02-26","F","Forest","darkgreen","Feb",1,0.633278901144917,NA,NA,NA,16300.0515420993,NA,NA,NA,0.416755893129913,NA,NA,NA
"C2",350,"2014-02-26","F","Forest","darkgreen","Feb",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C2",450,"2014-02-26","F","Forest","darkgreen","Feb",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K4",15,"2013-12-17","F","Forest","darkgreen","Dec",3,0.514104124530482,0.0411081009359608,0.0237337731412513,0.102118183793459,7259.4826422128,686.618808362824,396.419553838937,1705.65567545116,0.528815647012883,0.0799842166716156,0.0461789090262786,0.19869180897877
"K4",15,"2014-02-25","F","Forest","darkgreen","Feb",1,0.48922658651886,NA,NA,NA,10195.3834606778,NA,NA,NA,0.524731131093437,NA,NA,NA
"K4",40,"2013-12-17","F","Forest","darkgreen","Dec",3,0.517320012279688,0.0106131340369572,0.00612749579318283,0.0263644865010665,6990.47895902358,160.812023657648,92.8448651476718,399.479212470851,0.399428300952069,0.0852992635990538,0.0492475528005905,0.211895117490942
"K4",40,"2014-02-25","F","Forest","darkgreen","Feb",1,0.506384494594982,NA,NA,NA,10009.305934585,NA,NA,NA,0.510300637631646,NA,NA,NA
"K4",75,"2013-12-17","F","Forest","darkgreen","Dec",3,0.652150498410864,0.00124092835654308,0.000716450320695185,0.00308263692806902,9072.37331312277,168.226752749556,97.125760984853,417.898420630471,0.434036326021098,0.092918280948364,0.0536463945181753,0.230821805814843
"K4",75,"2014-02-25","F","Forest","darkgreen","Feb",1,0.535337590496865,NA,NA,NA,12808.4897313556,NA,NA,NA,0.446360371519912,NA,NA,NA
"K4",150,"2013-12-17","F","Forest","darkgreen","Dec",3,0.606578084368679,0.0391160532983233,0.0225836639014227,0.0971696631332008,10486.3270821482,436.011619778438,251.731426048886,1083.11290745296,0.472467867878462,0.0942510219588714,0.0544158528993517,0.234132518019041
"K4",150,"2014-02-25","F","Forest","darkgreen","Feb",1,0.605070433283012,NA,NA,NA,14685.4376802852,NA,NA,NA,0.523818664293746,NA,NA,NA
"K4",250,"2013-12-17","F","Forest","darkgreen","Dec",3,0.589543809592603,0.0157552125348386,0.00909627619812883,0.0391381176144341,12510.982204401,618.958130048023,357.355643000333,1537.57723284676,0.480161107096077,0.0753712628794354,0.0435156189126041,0.187232596501053
"K4",250,"2014-02-25","F","Forest","darkgreen","Feb",1,0.573023460313613,NA,NA,NA,14595.4689234468,NA,NA,NA,0.503237468700698,NA,NA,NA
"K4",350,"2013-12-17","F","Forest","darkgreen","Dec",3,0.587813646706154,0.0364702210437415,0.0210560919370093,0.0905970514506288,14553.1363399364,555.38572057457,320.652095277802,1379.65461304692,0.555072002480809,0.122006489807162,0.0704404797330462,0.303080922408253
"K4",350,"2014-02-25","F","Forest","darkgreen","Feb",1,0.665472702178537,NA,NA,NA,18143.6033577237,NA,NA,NA,0.441798037521453,NA,NA,NA
"K4",450,"2013-12-17","F","Forest","darkgreen","Dec",3,0.574331361961861,0.0433148465765833,0.0250078383308977,0.10760004385957,15337.131720932,560.985220021976,323.884967791089,1393.56454079115,0.503494955774128,0.0114136292405253,0.00658966191444785,0.0283530268243251
"K4",450,"2014-02-25","F","Forest","darkgreen","Feb",1,0.638264063515852,NA,NA,NA,19226.9490928623,NA,NA,NA,0.571537298410959,NA,NA,NA
"M8",15,"2013-12-18","F","Forest","darkgreen","Dec",3,0.704024830251373,0.0275576731121229,0.0159104299895238,0.0684570550259125,16325.0017719335,547.154210529738,315.899630737582,1359.2064085199,0.631161141709681,0.0171920380159981,0.00992582777645476,0.0427073899773861
"M8",15,"2014-02-25","F","Forest","darkgreen","Feb",1,0.519857717440413,NA,NA,NA,21390.4845518855,NA,NA,NA,0.507766007632502,NA,NA,NA
"M8",40,"2013-12-18","F","Forest","darkgreen","Dec",3,0.618402773764808,0.010478490143351,0.00604975910496454,0.0260300125273024,12177.7752098913,869.626539951473,502.079116935426,2160.27208303241,0.952140177955719,0.0879912090556862,0.0508017482346211,0.218582280717737
"M8",40,"2014-02-25","F","Forest","darkgreen","Feb",1,0.529345607114128,NA,NA,NA,18106.4192630437,NA,NA,NA,0.785493865405348,NA,NA,NA
"M8",75,"2013-12-18","F","Forest","darkgreen","Dec",3,0.636258207526726,0.00828364496539469,0.00478256465064191,0.0205777148492877,11665.9838826697,306.714932409302,177.081948790988,761.9221303549,0.601705045606201,0.114818191457071,0.0662903137456059,0.285224199393479
"M8",75,"2014-02-25","F","Forest","darkgreen","Feb",1,0.559179671401338,NA,NA,NA,19935.791464124,NA,NA,NA,0.668056008778354,NA,NA,NA
"M8",150,"2013-12-18","F","Forest","darkgreen","Dec",3,0.478423811759607,0.00314954889849278,0.0018183929043707,0.00782391319374764,10292.5488555948,436.555491345411,252.045430444482,1084.46395932283,0.544814350190656,0.103180935631222,0.0595715409619232,0.256315653335201
"M8",150,"2014-02-25","F","Forest","darkgreen","Feb",1,0.433924844901872,NA,NA,NA,13764.3834669896,NA,NA,NA,0.577856975875491,NA,NA,NA
"M8",250,"2013-12-18","F","Forest","darkgreen","Dec",3,0.449060694163537,0.00989849328956946,0.00571489776530463,0.0245892204701271,10765.5794623859,567.011787857943,327.364408353474,1408.53536522489,0.532812434954768,0.057572894954023,0.0332397263997312,0.143018999529929
"M8",250,"2014-02-25","F","Forest","darkgreen","Feb",1,0.473355171957818,NA,NA,NA,13608.9723488283,NA,NA,NA,0.532943332290663,NA,NA,NA
"M8",350,"2013-12-18","F","Forest","darkgreen","Dec",3,0.448514527954349,0.000132801181906273,7.66727981222872e-05,0.000329896424138389,12150.9095553923,106.417574753485,61.4402154304319,264.355910638143,0.472202185443019,0.0412369377013641,0.0238081570824384,0.102438232061057
"M8",350,"2014-02-25","F","Forest","darkgreen","Feb",1,0.484339309524072,NA,NA,NA,14209.1080812683,NA,NA,NA,0.489685646971943,NA,NA,NA
"M8",450,"2013-12-18","F","Forest","darkgreen","Dec",3,0.469066418665126,0.00753875838397389,0.00435250418234287,0.0187273140014035,14196.5452231527,57.3796582393103,33.1281611304745,142.538972919616,0.505539555386016,0.0594274825963848,0.0343104730742846,0.147626050632066
"M8",450,"2014-02-25","F","Forest","darkgreen","Feb",1,0.512869400764747,NA,NA,NA,15734.8413370438,NA,NA,NA,0.46771885364603,NA,NA,NA
"MU",15,"2013-12-18","S","Soya SC","darkblue","Dec",3,0.882078833790812,0.0400750580047672,0.0231373455268422,0.0995519628902242,5450.83984662695,322.844605298401,186.39441977545,801.990459056909,0.855905379274114,0.0418328289203096,0.0241521950381043,0.103918507910141
"MU",15,"2014-02-26","S","Soya SC","darkblue","Feb",1,0.376448649571896,NA,NA,NA,8620.02903269764,NA,NA,NA,0.823242954859263,NA,NA,NA
"MU",40,"2013-12-18","S","Soya SC","darkblue","Dec",3,0.60231187698642,0.016946073488742,0.00978382009043236,0.0420963802194764,5142.72525973672,70.4454590923898,40.671704770178,174.996221552971,0.638323016056409,0.0978287152968128,0.0564814351110901,0.243020000960899
"MU",40,"2014-02-26","S","Soya SC","darkblue","Feb",1,0.358553105268378,NA,NA,NA,9527.32243862974,NA,NA,NA,0.543825343753654,NA,NA,NA
"MU",75,"2013-12-18","S","Soya SC","darkblue","Dec",3,0.559951531349321,0.0017681047114873,0.00102081573113264,0.00439221559212905,7271.48428566138,265.631221405976,153.362257183909,659.864534512886,0.494138313482434,0.147131634010875,0.0849464885024882,0.365495240637862
"MU",75,"2014-02-26","S","Soya SC","darkblue","Feb",1,0.347030598133313,NA,NA,NA,12971.7684415529,NA,NA,NA,0.407158094199822,NA,NA,NA
"MU",150,"2013-12-18","S","Soya SC","darkblue","Dec",3,0.725879117307137,0.0255908562674407,0.0147748877547999,0.0635712111299318,9656.57543550497,217.197550409176,125.399064196065,539.548625871227,0.44578411023178,0.112125218759004,0.0647355252334569,0.278534484357499
"MU",150,"2014-02-26","S","Soya SC","darkblue","Feb",1,0.432099981817982,NA,NA,NA,12720.5439627736,NA,NA,NA,0.518208683228974,NA,NA,NA
"MU",250,"2013-12-18","S","Soya SC","darkblue","Dec",3,0.780732537561398,0.0310595817613762,0.0179322578908478,0.0771562783646274,8476.17462241185,318.706127416963,184.005068456567,791.709910082383,0.412504497339966,0.0015979821952716,0.000922595450600285,0.00396960783397975
"MU",250,"2014-02-26","S","Soya SC","darkblue","Feb",1,0.489967718652548,NA,NA,NA,10737.9855566791,NA,NA,NA,0.400770826601979,NA,NA,NA
"MU",350,"2014-02-26","S","Soya SC","darkblue","Feb",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MU",450,"2014-02-26","S","Soya SC","darkblue","Feb",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
